state	date	diff_xibar	diff_low	diff_high	undecided_xibar	dem_win_prob	dem_win_prob_with_undecided
FL	2014-12-18	-0.0879391215344411	-0.129687025227102	-0.0296768940229641	0.120781189276668	0.0008	0.0145346367770304
FL	2014-12-19	-0.0880034327649887	-0.129842750277015	-0.029717544923928	0.120755652905264	0.0007	0.0144216980191829
FL	2014-12-20	-0.0880520135775236	-0.12979169275378	-0.0298746829333494	0.120722233039793	0.0007	0.0144103318975784
FL	2014-12-21	-0.0881166977922481	-0.129791117397907	-0.0303024934846903	0.120705818173964	0.0007	0.0143984046381937
FL	2014-12-22	-0.0881821440065602	-0.12997429462709	-0.0310364570848233	0.120674360529659	0.0006	0.0142846707334176
FL	2014-12-23	-0.0882304372090201	-0.130007736902087	-0.0310221815764307	0.120649189468692	0.00055	0.0142243275093232
FL	2014-12-24	-0.0882827472827604	-0.130039642746686	-0.0307932084431951	0.120605424607869	0.0006	0.014261267724438
FL	2014-12-25	-0.0883539507959338	-0.130311878731993	-0.0312343130194592	0.120592099358725	0.0006	0.0142487500867109
FL	2014-12-26	-0.0883984246991941	-0.130675641333371	-0.031659730347993	0.120539762787935	0.00055	0.0141859627672226
FL	2014-12-27	-0.0884521899333818	-0.130584821153278	-0.0320509650980359	0.120507676734847	0.0006	0.0142240467110659
FL	2014-12-28	-0.0885259078622628	-0.130556737444185	-0.0322737631265374	0.120482335012315	0.00075	0.0143598389637272
FL	2014-12-29	-0.0885967928891782	-0.130437440277176	-0.0327414407990908	0.120458706111345	0.00085	0.0144462829108296
FL	2014-12-30	-0.0886847797650182	-0.130610309277608	-0.0329329679140601	0.120418265994989	0.00075	0.0143282336398707
FL	2014-12-31	-0.088756403530785	-0.130370066126828	-0.0337939029135173	0.120393156910382	0.0007	0.0142644474225033
FL	2015-01-01	-0.0887930578224505	-0.130370958767527	-0.0335551024054799	0.120379461131211	0.0008	0.014357305501509
FL	2015-01-02	-0.0888107807042956	-0.130543393264835	-0.0338706630883713	0.120360873809085	0.00115	0.0147025071229628
FL	2015-01-03	-0.0888922474433571	-0.130352491799677	-0.0343398157519408	0.120324979191824	0.0009	0.0144360487165651
FL	2015-01-04	-0.0889568000145294	-0.130231179123835	-0.0347758940146923	0.120311916922855	0.00095	0.0144747577366996
FL	2015-01-05	-0.0890335076176186	-0.130693045889662	-0.034987583605694	0.120286100806844	0.0009	0.0144102057669624
FL	2015-01-06	-0.0891022489008462	-0.130553845702484	-0.0354300083871792	0.120241834866009	0.00095	0.0144448148166064
FL	2015-01-07	-0.0891700363508811	-0.13052852261615	-0.0362013313584884	0.120218479010682	0.00095	0.0144319367503257
FL	2015-01-08	-0.0892040779081762	-0.130484344959263	-0.0362612334238338	0.120205537465686	0.0008	0.0142753410701046
FL	2015-01-09	-0.0892698377241607	-0.130420877148202	-0.0367987182393635	0.120178963212282	0.0006	0.0140624377366552
FL	2015-01-10	-0.0893648172229357	-0.130531829933721	-0.036694003984365	0.120136277768358	0.00055	0.0139933529325817
FL	2015-01-11	-0.0894306794926392	-0.130465100786304	-0.0368960015417674	0.120089762754731	0.00055	0.013978251181365
FL	2015-01-12	-0.089497614627669	-0.129976632167962	-0.0375054611602112	0.120066531850631	0.0005	0.0139156125110301
FL	2015-01-13	-0.0895763183472852	-0.130214056643227	-0.0381977179353914	0.120042209667488	0.0004	0.0138011100123682
FL	2015-01-14	-0.089657742894613	-0.130393466245321	-0.038677997767435	0.119976594941168	0.0004	0.0137816211592782
FL	2015-01-15	-0.0897492569307249	-0.130813882911651	-0.0389604171740914	0.11995045280161	0.00035	0.0137150636120806
FL	2015-01-16	-0.0898162385348708	-0.130516354838081	-0.0388775284628275	0.119902196942157	0.0003	0.0136497237134469
FL	2015-01-17	-0.0899019719474329	-0.130395823089933	-0.0391000909185098	0.119874438294384	0.00025	0.013583905330183
FL	2015-01-18	-0.0899786141550049	-0.130771057170699	-0.0392942555688853	0.119849526293481	0.0001	0.0134197790851744
FL	2015-01-19	-0.0900778823299509	-0.130846348882186	-0.0397806540858313	0.119786278033474	0.0001	0.013398078833015
FL	2015-01-20	-0.0901395198342059	-0.130702797495232	-0.0402416009399222	0.119759603803609	0.0002	0.0134860263759873
FL	2015-01-21	-0.0902581083884981	-0.130739529824844	-0.0405118433563577	0.119710651972864	0.00025	0.0135131465593754
FL	2015-01-22	-0.0903247872213623	-0.131275020141745	-0.0407930204144273	0.119672996656609	0.0002	0.0134491866671462
FL	2015-01-23	-0.0903827721516642	-0.130990820270435	-0.040857359807437	0.119622875898558	0.00015	0.0133851412831007
FL	2015-01-24	-0.0904748055220874	-0.131243562770942	-0.0413459326379678	0.119575016294317	0.00005	0.0132663883198539
FL	2015-01-25	-0.0905033855126182	-0.13152987437549	-0.0417747654667924	0.119531420065764	0.00005	0.0132573976447101
FL	2015-01-26	-0.0905643997173259	-0.13130627945811	-0.0423694577314681	0.11949375036517	0.00005	0.0132443402416556
FL	2015-01-27	-0.0906594065691118	-0.131516926480612	-0.0425958110766472	0.119445502498886	0	0.0131751913032686
FL	2015-01-28	-0.0907665607793607	-0.131366579023443	-0.0430113383573434	0.119392498740007	0	0.0131537977989749
FL	2015-01-29	-0.0908909025324583	-0.13181698243177	-0.0437093946270268	0.119326885946911	0	0.0131285841181188
FL	2015-01-30	-0.0910002706882769	-0.131528972499425	-0.0442713381474627	0.119260843082483	0	0.0131055481682041
FL	2015-01-31	-0.0911006629688501	-0.131808899741519	-0.0445066521051421	0.119201726049623	0	0.0130846167486598
FL	2015-02-01	-0.0911866029167778	-0.132041495635104	-0.0446912753710322	0.119128965701458	0	0.0130643057083925
FL	2015-02-02	-0.091295681321939	-0.132343136189982	-0.0451694259248409	0.119056981435716	0	0.0130408119761855
FL	2015-02-03	-0.0913772622792775	-0.132231361599684	-0.045978605115187	0.118967357476013	0	0.0130193611089388
FL	2015-02-04	-0.0914473030653199	-0.132371989058527	-0.0465054242647571	0.11890181241338	0	0.013002221872902
FL	2015-02-05	-0.0915374349542142	-0.132329777699475	-0.0469873828289754	0.118830920080314	0	0.0129816746711061
FL	2015-02-06	-0.0916227598049454	-0.132277814349352	-0.0469918669319945	0.118747663304203	0	0.0129604984129493
FL	2015-02-07	-0.0917009801508513	-0.132475114915272	-0.047884899016558	0.118671177377119	0	0.0129411023940967
FL	2015-02-08	-0.0917854264622409	-0.132169364230076	-0.0481952975688858	0.11859892000858	0	0.0129213236327196
FL	2015-02-09	-0.0918667401550888	-0.132127581058903	-0.0486022656484188	0.118508355495689	0	0.0129000283775852
FL	2015-02-10	-0.0919744310308277	-0.13219799858528	-0.0490725483641637	0.118413768229817	0	0.0128746399301049
FL	2015-02-11	-0.0920557085507094	-0.132248108042418	-0.0497436805052502	0.118334334623836	0	0.0128546438332666
FL	2015-02-12	-0.0921419827263193	-0.131875678198642	-0.0500299842051086	0.118250906181924	0	0.0128335534664099
FL	2015-02-13	-0.0922484118090781	-0.132203782328339	-0.0506647133076618	0.118136557167644	0	0.0128063513344973
FL	2015-02-14	-0.0923237097817007	-0.132036703419775	-0.0510614406156542	0.118061034460381	0	0.012787726439886
FL	2015-02-15	-0.0924187828065874	-0.13188629082312	-0.0514895089109827	0.117963868690425	0	0.012764057814665
FL	2015-02-16	-0.0924963484070692	-0.131713034491413	-0.0518162504262962	0.117881205582835	0	0.0127444172243481
FL	2015-02-17	-0.0925837505338027	-0.131850340256567	-0.0524764740838945	0.117791360369588	0	0.0127226818626862
FL	2015-02-18	-0.0926936675058789	-0.13209097172713	-0.0528195029525284	0.117703357405606	0	0.0126981012374055
FL	2015-02-19	-0.0927891336137332	-0.131917443366758	-0.0530555030937847	0.117622002052499	0	0.0126762690275934
FL	2015-02-20	-0.0928781202630993	-0.132199793010082	-0.0534356995738156	0.117542608093958	0	0.0126555756900538
FL	2015-02-21	-0.0929797821307256	-0.132145041149062	-0.0537997964419342	0.117464306495625	0	0.0126333170291231
FL	2015-02-22	-0.0930821527160832	-0.131973167261094	-0.0543756088098919	0.117364097194816	0	0.0126086573816999
FL	2015-02-23	-0.0931788024517162	-0.13174623286691	-0.0547489967635935	0.117283212662566	0	0.0125868984765436
FL	2015-02-24	-0.0932942383525851	-0.131972795781911	-0.0552704597352604	0.117195199112884	0	0.0125618903356037
FL	2015-02-25	-0.0933529205456405	-0.131701571010679	-0.0555878875346939	0.117107711533306	0	0.0125446221552384
FL	2015-02-26	-0.0934361439246875	-0.131589433438509	-0.0560035748750745	0.117017870458684	0	0.0125238334485426
FL	2015-02-27	-0.0935427236302902	-0.131870478733249	-0.056478448789984	0.116935119013023	0	0.0125007177976971
FL	2015-02-28	-0.0936415686954837	-0.131548134033478	-0.0570360267062282	0.116842846467073	0	0.0124776686352872
FL	2015-03-01	-0.0937447900824841	-0.131435411650448	-0.0575819440665285	0.116735071986548	0	0.0124524330241537
FL	2015-03-02	-0.0938306512025211	-0.131247955534187	-0.0580075138687694	0.116633845801457	0	0.0124302500629264
FL	2015-03-03	-0.0939062979254541	-0.13155874770038	-0.0582630478660396	0.116538411195031	0	0.0124100740599468
FL	2015-03-04	-0.0939455890845273	-0.131304549747943	-0.0586006732015595	0.116419014019973	0	0.0123921745719456
FL	2015-03-05	-0.0939612821893341	-0.131380299103022	-0.0587765301627256	0.116305020196618	0	0.012377972872088
FL	2015-03-06	-0.0939076813750246	-0.131217560037776	-0.0586720070550788	0.11617471832167	0	0.0123711624672875
FL	2015-03-07	-0.0938397009400676	-0.130925102126386	-0.0584294139216766	0.116019980347748	0	0.0123636349205595
FL	2015-03-08	-0.0937606747186465	-0.130680074709677	-0.0584025194817031	0.115863767533574	0	0.0123573948119778
FL	2015-03-09	-0.093705454197653	-0.130751681051303	-0.0583871239582316	0.115716079095602	0	0.0123489160888674
FL	2015-03-10	-0.0936469250394246	-0.130583292312653	-0.058326859751538	0.11556399520072	0	0.0123403940014121
FL	2015-03-11	-0.093605462668994	-0.130447988654566	-0.058301978160751	0.115427469495617	0	0.0123312749282368
FL	2015-03-12	-0.0935350030336546	-0.130308290386331	-0.0581738771955525	0.115298413677147	0	0.0123267664443932
FL	2015-03-13	-0.0934719800572602	-0.130364327578277	-0.0581592861111051	0.11515144431899	0	0.0123193543400332
FL	2015-03-14	-0.0934130067538238	-0.130409915867538	-0.0580643701416934	0.114999887892223	0	0.0123109074301921
FL	2015-03-15	-0.0933758367181691	-0.130612095928477	-0.0580303033157676	0.114860005163544	0	0.0123008274089388
FL	2015-03-16	-0.0933331723855227	-0.130334610318728	-0.0580865041459886	0.114722435926922	0	0.0122917107599267
FL	2015-03-17	-0.0932764785762234	-0.130195770617132	-0.0578567956164462	0.114575538904231	0	0.012283433149827
FL	2015-03-18	-0.0932402932272569	-0.130213703581784	-0.0578190723785733	0.114433677878632	0	0.0122729856286187
FL	2015-03-19	-0.0931737858368217	-0.130411227155469	-0.0580929133552206	0.114278091796647	0	0.0122650475957676
FL	2015-03-20	-0.0930898318158268	-0.130260742565108	-0.0577314463642275	0.11423492325139	0	0.0122714716551855
FL	2015-03-21	-0.0930040536888146	-0.130359192233238	-0.0577328337042545	0.114263440014841	0	0.0122858558829231
FL	2015-03-22	-0.0928840401373612	-0.130478942591336	-0.0572795791807802	0.114397754893113	0	0.0123161906743006
FL	2015-03-23	-0.0927561068430485	-0.130369746768327	-0.0570169248176407	0.114616766124211	0	0.0123567892212372
FL	2015-03-24	-0.0926306090833097	-0.130874659048056	-0.0567335680710457	0.114847067369108	0	0.0123983927673213
FL	2015-03-25	-0.0925264967458984	-0.13083342703626	-0.0564741156584209	0.115061866145309	0	0.0124355584823771
FL	2015-03-26	-0.092354860689665	-0.131116411698542	-0.0560792792805759	0.115255987992573	0	0.0124796883598646
FL	2015-03-27	-0.0922101383475444	-0.131090751841765	-0.0557416881816471	0.115460504096315	0	0.0125214543829376
FL	2015-03-28	-0.0920636989916556	-0.131279930127665	-0.0557139585887039	0.115678963526945	0	0.0125651005547181
FL	2015-03-29	-0.0919101563922439	-0.131640483776233	-0.0552524458293023	0.115896816458801	0	0.0126097942826024
FL	2015-03-30	-0.0917385392397932	-0.131666045090888	-0.0547948402183836	0.116087493561018	0	0.0126541685231743
FL	2015-03-31	-0.0915684209798211	-0.132172455247865	-0.0543710845674666	0.116298004318066	0	0.0127006672249699
FL	2015-04-01	-0.0914018391400341	-0.131784728968182	-0.0540109539798226	0.116497535745825	0	0.0127456445999235
FL	2015-04-02	-0.091247524087689	-0.132019483600834	-0.0537751677951899	0.116716224149711	0	0.0127911661512641
FL	2015-04-03	-0.0910854318300409	-0.132042007356781	-0.0533607637400084	0.116920628302934	0	0.0128363697633996
FL	2015-04-04	-0.0909157654116488	-0.132062903855607	-0.0526406810272821	0.117120749489621	0	0.0128823366287817
FL	2015-04-05	-0.0907772345824721	-0.132423318957441	-0.0524620099381849	0.117315210959623	0	0.0129234175836279
FL	2015-04-06	-0.0905964542959103	-0.132156969888936	-0.0519440007372462	0.117508333158819	0	0.0129705223092956
FL	2015-04-07	-0.0904465944368757	-0.132405082315644	-0.0515192130364752	0.117697488398244	0	0.0130129264823107
FL	2015-04-08	-0.0902473331547119	-0.132435237204275	-0.0510883836096042	0.117875622571465	0	0.0130613967694081
FL	2015-04-09	-0.0901246371192762	-0.132658120696743	-0.0506799746464677	0.118036125681633	0	0.0130969876223099
FL	2015-04-10	-0.0899515800597118	-0.132778855025038	-0.0501349835375298	0.118204481611565	0	0.0131409010862398
FL	2015-04-11	-0.0898259362001861	-0.13278826007691	-0.0500784711760422	0.118359800450496	0	0.0131765729874186
FL	2015-04-12	-0.0896791382038193	-0.1329339802513	-0.0497514634855387	0.118524096754466	0	0.0132164625049239
FL	2015-04-13	-0.0895236658359809	-0.133001837316593	-0.0494173603955863	0.118685907767208	0	0.0132574896993892
FL	2015-04-14	-0.0893301189570851	-0.132943699840298	-0.0489518197463715	0.118855186170227	0	0.0133051637631118
FL	2015-04-15	-0.0891854523159837	-0.133154136518006	-0.0484967362811214	0.11901877123077	0	0.0133450880317439
FL	2015-04-16	-0.0890402899055564	-0.133059263863006	-0.0483774010393114	0.119171599065487	0	0.0133840084294302
FL	2015-04-17	-0.088852554426211	-0.13288884237661	-0.0476446736259031	0.119328146276879	0	0.0134299061008963
FL	2015-04-18	-0.088682110005287	-0.132806517640184	-0.0472313472286672	0.119483391283112	0	0.0134732237737677
FL	2015-04-19	-0.0884889424310277	-0.132942463944306	-0.0466192944561365	0.119641112917518	0	0.0135204591252486
FL	2015-04-20	-0.0883284559250804	-0.132730605796787	-0.0466138833538795	0.119773965950829	0	0.0135600656318979
FL	2015-04-21	-0.0881738869836252	-0.132576539387708	-0.0462183372154103	0.119901734345731	0	0.0135983269477502
FL	2015-04-22	-0.0879788458275603	-0.132522531291989	-0.0461755791328168	0.120062961225769	0	0.0136467988522029
FL	2015-04-23	-0.087802588108468	-0.132368070529978	-0.0458108781721857	0.12019922563928	0	0.0136897132793842
FL	2015-04-24	-0.0876030766369687	-0.132370014752995	-0.0453065881535039	0.120332562945354	0	0.0137361115117015
FL	2015-04-25	-0.0874371535590351	-0.132455706636966	-0.0450775138967168	0.120455246259764	0	0.0137762085517155
FL	2015-04-26	-0.0872584427538386	-0.132446503108767	-0.0446728959879457	0.120576755488423	0	0.0138183483091232
FL	2015-04-27	-0.0870933974814302	-0.132629141934389	-0.0443843063503585	0.120706926379087	0	0.0138594807264033
FL	2015-04-28	-0.0869508590962253	-0.132437948302375	-0.0439023042399698	0.120814059640709	0	0.0138945216753993
FL	2015-04-29	-0.086782059660582	-0.132627944862984	-0.0439873833368834	0.120939432058385	0	0.0139359946665702
FL	2015-04-30	-0.0866290003760255	-0.132145169526093	-0.0438666860064419	0.121065877395733	0	0.0139752134816551
FL	2015-05-01	-0.086476919966748	-0.132294119364537	-0.0438855050487151	0.12120227318769	0	0.014015563139193
FL	2015-05-02	-0.0863342261313688	-0.132358418317805	-0.0430067129727316	0.121325065887541	0	0.0140529511092078
FL	2015-05-03	-0.0861572927013504	-0.1320717662684	-0.0427022598645764	0.121422856608293	0	0.0140931606369277
FL	2015-05-04	-0.0859821926726896	-0.131982615675427	-0.0429893058661655	0.121555838865396	0.00005	0.014187327170537
FL	2015-05-05	-0.0858486094975575	-0.132074116740153	-0.0429681584457503	0.121657127899427	0.0001	0.014271123866938
FL	2015-05-06	-0.0856982081337951	-0.132297569852827	-0.0432553373389827	0.121791423816258	0.0001	0.0143116651524513
FL	2015-05-07	-0.085543496314711	-0.132052440265333	-0.0426369443014614	0.121887627024758	0.00015	0.0143986141291605
FL	2015-05-08	-0.0853868261917654	-0.13252629237783	-0.0426788785133647	0.12198062206025	0.00015	0.0144356489110276
FL	2015-05-09	-0.0852323110149756	-0.132226808829074	-0.0424936697319512	0.122104450182407	0.00015	0.014476075255774
FL	2015-05-10	-0.0851070462080737	-0.132240882236614	-0.0425013125336604	0.12221792017047	0.00015	0.0145104937094945
FL	2015-05-11	-0.0849774574132906	-0.132070332208249	-0.0417702353761218	0.122326641436111	0.00015	0.0145451872837489
FL	2015-05-12	-0.0848419260469	-0.131958735238735	-0.041419058350332	0.122421063599191	0.00015	0.0145793121694947
FL	2015-05-13	-0.0847125167138702	-0.132121073822784	-0.0415519432015682	0.122524269324775	0.00015	0.014613537866384
FL	2015-05-14	-0.0845803608214689	-0.132144075701864	-0.041278781000672	0.122632643151721	0.0002	0.0146989501062276
FL	2015-05-15	-0.0844432927676817	-0.132196323486209	-0.0408762427485513	0.122757924779903	0.00015	0.0146873209353206
FL	2015-05-16	-0.0843461403902559	-0.132664685807213	-0.0407548464676087	0.122830209154187	0.0003	0.0148626354194598
FL	2015-05-17	-0.0842104386481929	-0.132571821498477	-0.0403980682801623	0.122939238630335	0.0003	0.0148990497857327
FL	2015-05-18	-0.0840376040849698	-0.132442353028164	-0.0402383110577581	0.123049680605224	0.0004	0.0150422166534888
FL	2015-05-19	-0.0839284683949641	-0.132607583102777	-0.0403593251750877	0.123164520958416	0.0004	0.015074939661571
FL	2015-05-20	-0.0838109328300444	-0.132225584762481	-0.0403113606995249	0.123256562812873	0.0004	0.0151065017236854
FL	2015-05-21	-0.0836804258237418	-0.13243085033417	-0.0399296124876506	0.123374545683447	0.0004	0.0151435370301908
FL	2015-05-22	-0.0835418387206474	-0.132536491721052	-0.0398273395334285	0.123458514358761	0.00055	0.0153280460963506
FL	2015-05-23	-0.0834055261794209	-0.132890860853608	-0.0393648522170296	0.123549959710262	0.00055	0.0153631623130681
FL	2015-05-24	-0.0832729658913234	-0.132468408901561	-0.0391093127077305	0.123631594977708	0.00055	0.0153965463736521
FL	2015-05-25	-0.0831723448038539	-0.13266372197611	-0.0388074167393211	0.123741687188126	0.0005	0.0153777442165358
FL	2015-05-26	-0.0830923721907117	-0.132490994266729	-0.0383274484144419	0.123827680898993	0.00045	0.0153524125361094
FL	2015-05-27	-0.0829549437985744	-0.132296166643393	-0.0385047986513825	0.12391623169812	0.00055	0.0154877753782831
FL	2015-05-28	-0.0828313605727411	-0.132254725955763	-0.0382182269607651	0.123992338918062	0.00045	0.0154192505423926
FL	2015-05-29	-0.0827376422986302	-0.132071194292685	-0.0382128923592284	0.124099598915001	0.0004	0.0153991703252892
FL	2015-05-30	-0.0826179205847308	-0.132095716085564	-0.0382800065038748	0.124191920303367	0.0004	0.0154320801376257
FL	2015-05-31	-0.0824832614626796	-0.131931393007484	-0.0381853057301991	0.124289165299644	0.00035	0.0154184106199996
FL	2015-06-01	-0.0823946846787719	-0.132066256753623	-0.038541875504765	0.12438785772219	0.00045	0.0155465876266333
FL	2015-06-02	-0.0822524845083972	-0.131895479607864	-0.0383044685277051	0.12445288238616	0.00045	0.0155805924836172
FL	2015-06-03	-0.0821238072733878	-0.131711691664557	-0.0380743698083348	0.124525841842677	0.00045	0.0156131842186924
FL	2015-06-04	-0.0820364020971059	-0.131755766301083	-0.0378511586363979	0.124633750897995	0.00045	0.0156424935409121
FL	2015-06-05	-0.0819351428489115	-0.131408937189474	-0.0381645418622011	0.124711556705081	0.0005	0.0157207651526341
FL	2015-06-06	-0.0818254055647849	-0.13151374046896	-0.0380272533352236	0.124799871404751	0.00065	0.0159019710160118
FL	2015-06-07	-0.0817264580339237	-0.131192130754384	-0.0381229806193476	0.124878542244213	0.00055	0.0158300629378038
FL	2015-06-08	-0.0816655751733019	-0.131330234412732	-0.0382830838892673	0.12497360350328	0.0007	0.0160030947541941
FL	2015-06-09	-0.0815763440067271	-0.131043553219261	-0.0381076979026574	0.125080438999285	0.0007	0.0160329302167514
FL	2015-06-10	-0.0814772150519775	-0.130851627754187	-0.0380505851071443	0.125168862170328	0.0007	0.0160624374729153
FL	2015-06-11	-0.0813836896224953	-0.130900624109513	-0.0380548481828193	0.125229047428723	0.00085	0.0162374871008685
FL	2015-06-12	-0.0813006875226258	-0.130775920825824	-0.0381360926544203	0.125294265943507	0.0009	0.016311218497831
FL	2015-06-13	-0.081221910316363	-0.130699656654306	-0.0381662751162324	0.125359899307323	0.0008	0.0162342465991062
FL	2015-06-14	-0.0811376818774416	-0.130948564899894	-0.0380309826325609	0.125458754522609	0.0008	0.016262452416636
FL	2015-06-15	-0.0810606826369165	-0.130354043782051	-0.0379514808788253	0.125522685166994	0.00065	0.0161350269062289
FL	2015-06-16	-0.0809814633040844	-0.130381146706312	-0.0379354621835955	0.125583253687185	0.00065	0.0161576542906642
FL	2015-06-17	-0.0809033226836409	-0.130025809638933	-0.0375092575586639	0.125639468028054	0.0005	0.0160295807218383
FL	2015-06-18	-0.0808401488669189	-0.129864494220751	-0.0375578210134402	0.125690400722672	0.0005	0.0160480169797296
FL	2015-06-19	-0.0807825827741661	-0.129938582021825	-0.0373330129558717	0.125743799323105	0.00065	0.0162157067408492
FL	2015-06-20	-0.0807135347808239	-0.129963325854114	-0.0372180875054961	0.125801620014824	0.00075	0.0163361864254163
FL	2015-06-21	-0.0806424132045465	-0.129701909735933	-0.0372397337153004	0.125863483091912	0.0009	0.0165076037522171
FL	2015-06-22	-0.0805815377389895	-0.129900749588565	-0.0372198218608445	0.125941035399319	0.00095	0.0165790186230067
FL	2015-06-23	-0.0805191224991814	-0.129765885994541	-0.0370524286095933	0.125994172661404	0.00085	0.0164977329547009
FL	2015-06-24	-0.0804643787382379	-0.129596784337675	-0.0371152273858002	0.126047660501724	0.0009	0.0165650262486677
FL	2015-06-25	-0.0804239549641327	-0.129897928321401	-0.0363698601590399	0.126102145967096	0.00095	0.0166296747963135
FL	2015-06-26	-0.0803593619049002	-0.129696311643627	-0.0364282071331546	0.126149245116132	0.00105	0.0167481392243285
FL	2015-06-27	-0.0802922204380498	-0.129534841936065	-0.0364498552433286	0.126211644901766	0.001	0.016719037811284
FL	2015-06-28	-0.0802447780214469	-0.129565463457303	-0.0358800874957574	0.126274285413995	0.001	0.0167361374194649
FL	2015-06-29	-0.0802113304303165	-0.1295741930836	-0.0360044585074457	0.126335516739363	0.001	0.0167503330341985
FL	2015-06-30	-0.0801447113182647	-0.129722161445132	-0.035636949169297	0.126373348479357	0.0011	0.0168681456955422
FL	2015-07-01	-0.0801187542010034	-0.129710971638106	-0.0354767853627329	0.126445933503959	0.0012	0.0169823139869011
FL	2015-07-02	-0.0800842474755946	-0.129498991131024	-0.0354755761449822	0.126492961768607	0.00125	0.0170449866241991
FL	2015-07-03	-0.0800407086509097	-0.129628666463803	-0.0357814228529659	0.126566902072813	0.001	0.0168128162788792
FL	2015-07-04	-0.0799632452612174	-0.129575445576232	-0.0353615584359543	0.126635689325475	0.0012	0.0170367371048776
FL	2015-07-05	-0.0799345265851746	-0.129730212039997	-0.0356751295915794	0.126703276239301	0.00125	0.0171008821722102
FL	2015-07-06	-0.0798768083394549	-0.129284673210426	-0.0356461838907768	0.126742712280774	0.00125	0.0171172729814331
FL	2015-07-07	-0.0798285058130618	-0.129412273289066	-0.0358745721173253	0.126805611609036	0.0011	0.0169847532366424
FL	2015-07-08	-0.0797998143547492	-0.12944741469514	-0.0357386908147006	0.126864898679526	0.0012	0.017097893961952
FL	2015-07-09	-0.0797709373392562	-0.129181371025092	-0.0357531782487411	0.126916520887876	0.0012	0.0171101202920702
FL	2015-07-10	-0.0797381041071839	-0.129003645125443	-0.0354759001712602	0.126962347982473	0.00115	0.0170724186985698
FL	2015-07-11	-0.0797050348096606	-0.128754888923509	-0.0355630056997601	0.127026922524634	0.0012	0.0171371265351028
FL	2015-07-12	-0.0796835086918331	-0.128821728025438	-0.0358541283348999	0.127064729812125	0.0012	0.0171461765549925
FL	2015-07-13	-0.0796112454525933	-0.128577922769813	-0.0359615678754185	0.127128763707559	0.00105	0.0170186942447422
FL	2015-07-14	-0.0795619792320984	-0.128520545962974	-0.0355950808887159	0.127168588386963	0.00115	0.0171335878411203
FL	2015-07-15	-0.0794905912104544	-0.128492486945989	-0.0354728822139999	0.127210121244811	0.0012	0.0172031670802419
FL	2015-07-16	-0.0794662694449367	-0.128210282122058	-0.0352620667078021	0.127275656524493	0.001	0.0170163120042629
FL	2015-07-17	-0.0794248177704508	-0.127840377199137	-0.0351344401543617	0.127330951906145	0.00085	0.0168816328674685
FL	2015-07-18	-0.0793790715623476	-0.127419505305847	-0.035092080387003	0.127368371778157	0.0007	0.0167455859801934
FL	2015-07-19	-0.0793204186809196	-0.127443080824589	-0.0351887124926915	0.127406857167022	0.0007	0.0167623026562099
FL	2015-07-20	-0.0792613068741585	-0.127321819819995	-0.0350275943966917	0.127462359777805	0.00085	0.0169312841479101
FL	2015-07-21	-0.0791758232312648	-0.127095821781737	-0.0348880606957017	0.127508785722943	0.0009	0.0170045102556751
FL	2015-07-22	-0.0791384188017477	-0.126918510285868	-0.0350345926100708	0.127582408675317	0.0009	0.0170214250432432
FL	2015-07-23	-0.0790725093940868	-0.126871447777929	-0.0352843098916787	0.127669363350256	0.00085	0.01699585958237
FL	2015-07-24	-0.0789938587601969	-0.126856612671274	-0.035130714407747	0.127717793820678	0.00085	0.0170180662047911
FL	2015-07-25	-0.0789156807934779	-0.126508155739993	-0.034781002992819	0.127780125590648	0.001	0.0171919816576186
FL	2015-07-26	-0.0788375225214583	-0.126357786742751	-0.034738526553024	0.127830935491995	0.00085	0.0170644790200886
FL	2015-07-27	-0.0787536629138954	-0.125907818914165	-0.0350160017308815	0.127897130914398	0.00095	0.0171901501317131
FL	2015-07-28	-0.0786761828699886	-0.125712841265773	-0.0346985966502403	0.127960630096446	0.00105	0.0173142143312798
FL	2015-07-29	-0.0786089081636507	-0.125360933851799	-0.0348328660856228	0.128015773675822	0.0009	0.0171851484222773
FL	2015-07-30	-0.0785151605557448	-0.125317887724754	-0.0349637045451834	0.128068111081771	0.0009	0.017211258892586
FL	2015-07-31	-0.0784578877506752	-0.125193906506143	-0.0347600943385484	0.128124465009437	0.00085	0.0171803485070352
FL	2015-08-01	-0.0784035244739952	-0.125251548078116	-0.0349164389437113	0.128180546885542	0.0009	0.0172488245899017
FL	2015-08-02	-0.0783522495077768	-0.124802461782569	-0.0345871359028309	0.128220258729377	0.00095	0.0173145918955588
FL	2015-08-03	-0.078306714366366	-0.124806082009947	-0.0349384276954187	0.128277942575849	0.00085	0.0172314742597534
FL	2015-08-04	-0.0782497688241119	-0.124754540210918	-0.034719849878171	0.128311585702902	0.00085	0.0172476951793069
FL	2015-08-05	-0.0781801603808262	-0.124283210107316	-0.0348814603623861	0.128347069984316	0.0008	0.0172168338052927
FL	2015-08-06	-0.0781219469261294	-0.124415197790803	-0.034911728025421	0.128385686079555	0.0009	0.0173340100485404
FL	2015-08-07	-0.0780416554653108	-0.124147624013527	-0.0352578858729384	0.128430903419626	0.0008	0.0172567118231767
FL	2015-08-08	-0.0779809596431328	-0.123792286476337	-0.0352973908049315	0.128464294561265	0.0008	0.0172738027268658
