state	date	diff_xibar	diff_low	diff_high	undecided_xibar	dem_win_prob	dem_win_prob_with_undecided
CO	2016-10-19	0.137700692623608	0.0626751179163716	0.207437740624316	0.108406574280732	0.9995	0.991616560587984
CO	2016-10-20	0.137724819027465	0.0633173029493372	0.208207660266348	0.10840860900059	0.9995	0.991617941595739
CO	2016-10-21	0.13767222617946	0.0629321440071167	0.208137933691292	0.108442382145501	0.99975	0.991864930531626
CO	2016-10-22	0.137644703914869	0.0619183427968672	0.208348419686134	0.108454386444036	0.99975	0.991863353900182
CO	2016-10-23	0.137493114205027	0.0600757851344543	0.208854525238194	0.108399251413219	0.9995	0.991604658669146
CO	2016-10-24	0.137468410220491	0.0589697607245673	0.209831507345108	0.1083508795196	0.9995	0.991603239823974
CO	2016-10-25	0.137426382245833	0.0606001876813079	0.209780469852456	0.108328685075063	0.99975	0.991850824823076
CO	2016-10-26	0.137478464356916	0.0598892265283409	0.210305520226109	0.108268909152447	0.9995	0.991603817333364
CO	2016-10-27	0.137562163347788	0.0603059084160684	0.210872004962984	0.108268207940346	0.9995	0.991608621725101
CO	2016-10-28	0.137538711246603	0.0584167537027479	0.209565023548021	0.108313882426869	0.99975	0.991857276144645
CO	2016-10-29	0.137570846470199	0.0585850280807134	0.210376577297818	0.108343566905449	0.99975	0.991859119808855
CO	2016-10-30	0.137484506362809	0.0583117508207577	0.210418146437146	0.108369358025428	0.9995	0.991604164345427
CO	2016-10-31	0.137501991292044	0.0581477333846627	0.210665163836054	0.108335377061103	0.9995	0.991605168389997
CO	2016-11-01	0.137547058744667	0.0569663232411873	0.21138544351561	0.108337685316259	0.9995	0.99160775514069
CO	2016-11-02	0.137542230653749	0.0560102733196319	0.211908546173074	0.108396647123094	0.99975	0.991857478102318
CO	2016-11-03	0.137486851718947	0.0560890424239039	0.211568019243706	0.108386009104798	0.99975	0.991854299038646
CO	2016-11-04	0.137522993005356	0.0557573297110133	0.211204979677828	0.108395114573914	0.9995	0.991606374042859
CO	2016-11-05	0.137572453051809	0.0569880692179666	0.212918520578777	0.108390382301501	0.9995	0.991609211959156
CO	2016-11-06	0.137520831714538	0.0569048120248995	0.213280706822089	0.108393400802726	0.99975	0.991856249985863
CO	2016-11-07	0.137528699664613	0.0563550541100596	0.212638915477255	0.108423124927435	0.99975	0.991856701583465
CO	2016-11-08	0.137561312003205	0.0554723928195464	0.214110730091613	0.108408450337546	0.99975	0.991858572886645
CT	2016-11-08					1	1
FL	2016-07-01	-0.0449892198358078	-0.0723400420950205	-0.0183525326743771	0.140663745514249	0	0.0312661001963614
FL	2016-07-02	-0.0455775781684522	-0.07356990274935	-0.0191164553523376	0.140296975143411	0	0.0307820162416005
FL	2016-07-03	-0.0461139500516665	-0.0741117373826472	-0.0203764671558687	0.139847996524756	0	0.0303266140437046
FL	2016-07-04	-0.0465274091312139	-0.0743453324264279	-0.0210715223381587	0.139323611760107	0	0.0299444164980678
FL	2016-07-05	-0.0469295801227515	-0.0753649189597774	-0.0216488014855659	0.138668205592509	0	0.0295481453764983
FL	2016-07-06	-0.0473233117064294	-0.0757678243018937	-0.0221700301261785	0.138178032846302	0	0.0291987242362688
FL	2016-07-07	-0.0477037424364223	-0.075961335848078	-0.0231978559902778	0.137772447373912	0	0.0288808467296942
FL	2016-07-08	-0.0479596952726446	-0.0759639537316016	-0.0237870269650998	0.137519223070253	0	0.0286739151048551
FL	2016-07-09	-0.0482949269855059	-0.076296591339841	-0.0250839980385898	0.137269486737377	0	0.0284231689134915
FL	2016-07-10	-0.0484349384884898	-0.0762661113042403	-0.0256962800185555	0.13686641065346	0	0.0282577855830219
FL	2016-07-11	-0.0484047547423513	-0.0763041060584386	-0.0258617678520936	0.136413178769338	0	0.0281817725335946
FL	2016-07-12	-0.0484217574458917	-0.0768421195306048	-0.0258154680353364	0.136002341841292	0	0.0280870313295146
FL	2016-07-13	-0.0483662173373294	-0.0766679989170103	-0.0262241126549285	0.135580072181137	0	0.0280319776168428
FL	2016-07-14	-0.048359732405821	-0.0764278356155481	-0.0264190822421228	0.135055562858644	0	0.0279272767113963
FL	2016-07-15	-0.0484046341736213	-0.0767665517367504	-0.027326950461978	0.134436435034658	0	0.0277734637044154
FL	2016-07-16	-0.0485016298854923	-0.0767089711001954	-0.0276865195031296	0.133740643072831	0	0.0275744636600007
FL	2016-07-17	-0.048711191595099	-0.0772786430779367	-0.0288060621240834	0.133048486892057	0	0.027313740956697
FL	2016-07-18	-0.0488939537895665	-0.0767571926241647	-0.0290502931759284	0.132257339379869	0	0.0270498352309751
FL	2016-07-19	-0.0490101486901762	-0.0765281371679904	-0.0297679381914218	0.131434263948959	0	0.0268177647817062
FL	2016-07-20	-0.0491091245746273	-0.0763466983378645	-0.0298762536088508	0.130593333654986	0	0.0265924784418695
FL	2016-07-21	-0.0492563969799929	-0.0763994980631568	-0.0303598171963791	0.129732597142792	0	0.0263382230729314
FL	2016-07-22	-0.0494613860064677	-0.0764607915795432	-0.0306669222636412	0.128821358957327	0	0.0260448340328518
FL	2016-07-23	-0.0495992851605633	-0.0764374508472327	-0.0308858288510423	0.127809457292375	0	0.0257684071209149
FL	2016-07-24	-0.0498262903949161	-0.0759474620231901	-0.0313792129737717	0.126647895414145	0	0.0254178857005713
FL	2016-07-25	-0.0501330408190509	-0.0764838657975346	-0.0315779255384411	0.125394528266686	0	0.0250123523764063
FL	2016-07-26	-0.050286987081548	-0.0763608124889757	-0.0316357939593996	0.124022349194784	0	0.0246629111013677
FL	2016-07-27	-0.0505670219155292	-0.0768540358192257	-0.0318139883173055	0.122659401503395	0	0.0242567975840646
FL	2016-07-28	-0.0509611762674794	-0.0776601637670639	-0.0319373098578032	0.121235807696073	0	0.0237898370044961
FL	2016-07-29	-0.0513513729405602	-0.0779462951576952	-0.0324102666618467	0.119725398814285	0	0.0233149362827882
FL	2016-07-30	-0.0516903326527434	-0.0781563037353408	-0.0330985852740088	0.118158722244981	0	0.0228589595348077
FL	2016-07-31	-0.0519873909580402	-0.0779769348693108	-0.0330792508863715	0.116774044407228	0	0.0224619936210067
FL	2016-08-01	-0.0522872153064832	-0.0768269202275953	-0.0333136157000074	0.115528557913896	0	0.0220949915264605
FL	2016-08-02	-0.052524494344864	-0.0770384961697978	-0.0339871356335313	0.114272631836619	0	0.0217560651010423
FL	2016-08-03	-0.0526625150187225	-0.0777885161420934	-0.0339347295579221	0.112988539569906	0	0.0214552114591825
FL	2016-08-04	-0.052664367174038	-0.0772981721040227	-0.0341057723014463	0.111555536630249	0	0.0211823558539298
FL	2016-08-05	-0.0526750800179995	-0.0769385589369182	-0.0341255663712893	0.110287908515015	0	0.0209373974329662
FL	2016-08-06	-0.0526075660845241	-0.0760741109725056	-0.0341568174129356	0.109223743508888	0	0.0207619838054091
FL	2016-08-07	-0.0524810898958754	-0.0754257488575668	-0.0344281696686191	0.108188050193057	0	0.0206146729055563
FL	2016-08-08	-0.0522884119279997	-0.0747422964409582	-0.0345315669147884	0.107079896775481	0	0.0204787050949125
FL	2016-08-09	-0.0520759407580626	-0.0737459547718384	-0.0340637464669617	0.10597298205368	0	0.0203497009388684
FL	2016-08-10	-0.0518620393579689	-0.0739266669824169	-0.034228666233784	0.104787845670651	0	0.0202051147559722
FL	2016-08-11	-0.0517941757968495	-0.0725894887813621	-0.034274292728942	0.104023928761138	0	0.0200840977119024
FL	2016-08-12	-0.0517705871143321	-0.0725878868677904	-0.0347245416660575	0.103216683971349	0	0.0199373215033086
FL	2016-08-13	-0.0517612074458908	-0.0716478119008006	-0.0348995152296612	0.10265544824295	0	0.0198325064866893
FL	2016-08-14	-0.0517706902442952	-0.0718698108253102	-0.0348490091683905	0.102244647498997	0	0.0197495237201833
FL	2016-08-15	-0.0517607063286303	-0.0708602638184757	-0.0350481765782806	0.102095513211346	0	0.0197245208678449
FL	2016-08-16	-0.0517027432360529	-0.0709275737961426	-0.0348805386567475	0.102116736856301	0	0.0197507386387757
FL	2016-08-17	-0.0515152366958659	-0.0713770544239286	-0.0343772914888545	0.102133256235471	0	0.0198258346047098
FL	2016-08-18	-0.051366642066943	-0.0719808966464967	-0.0335925201564587	0.102029206417152	0	0.0198629309434289
FL	2016-08-19	-0.0512630164411562	-0.0718523972715246	-0.033722587093191	0.101812020219626	0	0.0198607158313624
FL	2016-08-20	-0.0512060674740325	-0.0725908962197133	-0.0336768819996337	0.101559563034701	0	0.0198335017791014
FL	2016-08-21	-0.0511870608802709	-0.0738812195164427	-0.0330463073914774	0.101240171759929	0	0.0197784694059179
FL	2016-08-22	-0.0511596676084744	-0.0750803330828725	-0.0324801584414354	0.100924652641917	0	0.019727386310305
FL	2016-08-23	-0.0511176549872941	-0.0761678278227177	-0.0320237690795118	0.100712381115542	0	0.0197020738022069
FL	2016-08-24	-0.0510847103468519	-0.0773058581391508	-0.0307972729221845	0.100575141962568	0	0.0196879146969198
FL	2016-08-25	-0.051048639584237	-0.0775247371209636	-0.0301083087177824	0.100583558553907	0	0.0197034748375481
FL	2016-08-26	-0.0510566069470029	-0.0780053341504539	-0.0294880739556838	0.100538866677534	0	0.0196916467210394
FL	2016-08-27	-0.0509381251215854	-0.0792037212179081	-0.0286213974634463	0.100520486571473	0	0.0197338410731723
FL	2016-08-28	-0.0509153277890653	-0.0792638083185465	-0.0271592917767806	0.100605826114928	0	0.0197594379695881
FL	2016-08-29	-0.0508815694450291	-0.0788292629709859	-0.0262412212225658	0.100600265774322	0	0.019771454943623
FL	2016-08-30	-0.0509045418881862	-0.0806058034552691	-0.0260622678194992	0.10051757707103	0	0.0197462885122944
FL	2016-08-31	-0.05087882133119	-0.0811831584130548	-0.0258476725419385	0.10047584606648	0	0.0197480687322617
FL	2016-09-01	-0.0508805008222947	-0.0822181335848067	-0.0247585138922815	0.100458489577838	0	0.0197440056513396
FL	2016-09-02	-0.0508704065548153	-0.0828586207370135	-0.0234231325805095	0.100425404744503	0	0.0197414197262783
FL	2016-09-03	-0.0508650761303676	-0.0834594420027152	-0.0231493650385899	0.100442257425347	0	0.0197468017482
FL	2016-09-04	-0.0509831714599869	-0.0846301658125452	-0.0224026850801166	0.100455939718957	0.00025	0.0199537447538543
FL	2016-09-05	-0.0509375176488015	-0.0853848816645832	-0.0223258840583184	0.100483404938712	0.0005	0.0202267965886194
FL	2016-09-06	-0.0510163610849468	-0.0860440713591041	-0.0218614059111346	0.100462104915595	0.001	0.0206921345974318
FL	2016-09-07	-0.0509731509774478	-0.0871437259976619	-0.0206787797675538	0.100457105514981	0.0005	0.0202078468936376
FL	2016-09-08	-0.0509514698032967	-0.086618156750853	-0.0211756976643192	0.100514933640599	0.0015	0.0212162330945125
FL	2016-09-09	-0.0509356210313825	-0.0870735462780772	-0.0196769203211968	0.100488169579263	0.00175	0.0214723678598299
FL	2016-09-10	-0.0510096155033012	-0.0884039796482404	-0.0192802802925285	0.100549868707441	0.00225	0.0219437586225248
FL	2016-09-11	-0.0509995279800747	-0.0888822091435493	-0.0194018323356019	0.100586097180894	0.00175	0.0214476539771564
FL	2016-09-12	-0.05097472407764	-0.0903366453394804	-0.0182034912517761	0.10059425993591	0.0025	0.0222072387016699
FL	2016-09-13	-0.0510106193679501	-0.0905890459048082	-0.0183159125580419	0.100656182448792	0.0025	0.0221933710587522
FL	2016-09-14	-0.0510232649015626	-0.0911222086540609	-0.0170684781228794	0.100543381599383	0.003	0.022688490281598
FL	2016-09-15	-0.0510413626172084	-0.091516594213564	-0.0165102669517551	0.100563706766316	0.0035	0.0231815093414283
FL	2016-09-16	-0.051032223777265	-0.0923195426954987	-0.0154936530297011	0.100556621985267	0.00375	0.0234350339019981
FL	2016-09-17	-0.0510530673823934	-0.0922080681933289	-0.0154334334245161	0.100572359782747	0.00425	0.0239269970279251
FL	2016-09-18	-0.0510846637019281	-0.0939036604429758	-0.0144619694818893	0.100567803465368	0.0055	0.0251648266299911
FL	2016-09-19	-0.0509621254183408	-0.0937412641407439	-0.0145068842166828	0.100610034814957	0.006	0.0257121106489071
FL	2016-09-20	-0.0509723551383018	-0.0939594316947831	-0.0134896581562265	0.100575082654508	0.006	0.0257081545952535
FL	2016-09-21	-0.0509459393528211	-0.0948074730366766	-0.0148509167892041	0.100596544584524	0.007	0.0267183733956254
FL	2016-09-22	-0.0509100079547966	-0.0950816250692639	-0.0132946579065896	0.10059495256034	0.00675	0.0264822902805629
FL	2016-09-23	-0.0508733713125113	-0.0955022557140448	-0.0131008929021769	0.100655365058071	0.0065	0.0262465005607513
FL	2016-09-24	-0.0508183447961399	-0.0964532690891451	-0.0127388875816493	0.100611757881018	0.00775	0.0275178822318928
FL	2016-09-25	-0.0508572934744896	-0.096490792768567	-0.0129035426684326	0.10057759589563	0.0075	0.0272527431469336
FL	2016-09-26	-0.0508333723195715	-0.0970406614548703	-0.0119734075725696	0.100623442976835	0.0095	0.0292620383875858
FL	2016-09-27	-0.0508160320624699	-0.0978082561175715	-0.0115254770506559	0.100640960666833	0.00875	0.0285187819055778
FL	2016-09-28	-0.0508235494886114	-0.0968496193528965	-0.0105115687217909	0.100602474599179	0.00875	0.0285158578603393
FL	2016-09-29	-0.0508194671972814	-0.0980116513646089	-0.010884096643186	0.100622225719871	0.0085	0.0282674456375165
FL	2016-09-30	-0.0508316577743466	-0.0984669092720032	-0.0099715951365476	0.10056033989093	0.00925	0.0290127049585779
FL	2016-10-01	-0.0508675604679946	-0.098454518774632	-0.00945627517964621	0.100635961162187	0.01125	0.0309987562978744
FL	2016-10-02	-0.0509135622082931	-0.0988101352617523	-0.0101523063845226	0.100612853054678	0.0115	0.0312309127780139
FL	2016-10-03	-0.0509010798681811	-0.100059003350091	-0.0103549406057585	0.100509291740165	0.012	0.0317357513387016
FL	2016-10-04	-0.0508944051284547	-0.100395099175796	-0.01016158123713	0.100489369701468	0.01075	0.0304883396586389
FL	2016-10-05	-0.050944928611805	-0.100811217483833	-0.00955012200824617	0.100499632492764	0.011	0.030718764605689
FL	2016-10-06	-0.0509952708927303	-0.101215481556757	-0.00929575713332321	0.100424308052304	0.0115	0.0311992983381332
FL	2016-10-07	-0.0509487520598646	-0.100967530343662	-0.00850847035932527	0.100408056350539	0.012	0.0317172848114012
FL	2016-10-08	-0.0509450923761151	-0.10139772778618	-0.00780555887370072	0.100385748495823	0.0125	0.0322187012192129
FL	2016-10-09	-0.0508954353961387	-0.101829769782689	-0.00703912852068774	0.100334853974661	0.0125	0.0322379400987702
FL	2016-10-10	-0.0509342902940082	-0.102073267845617	-0.00667617450670398	0.100339878443637	0.01325	0.0329728831372956
FL	2016-10-11	-0.0509216773187553	-0.102869675076871	-0.00622560086701348	0.100304213473019	0.015	0.0347277683698729
FL	2016-10-12	-0.0509130479522814	-0.102926224296425	-0.00611968241026058	0.100278690645775	0.01525	0.0349811120734975
FL	2016-10-13	-0.0509130035814572	-0.10265398271567	-0.00611431171047122	0.100289872946169	0.016	0.0357311292692165
FL	2016-10-14	-0.0508669523434397	-0.103688397901886	-0.00521992164606425	0.100220009738623	0.01675	0.0364989923981926
FL	2016-10-15	-0.0508484121525657	-0.102962430294383	-0.00451285784487619	0.100238068657933	0.01675	0.0365061932147595
FL	2016-10-16	-0.0508595787645085	-0.103264643728962	-0.00486788483340491	0.100182048836278	0.01725	0.0370018555904918
FL	2016-10-17	-0.0509136566062526	-0.104581084599689	-0.00403319703969393	0.100179022455479	0.01675	0.0364808761953359
FL	2016-10-18	-0.0508798006421227	-0.104280352840606	-0.00391460411764877	0.100205677080669	0.0175	0.0372440053316196
FL	2016-10-19	-0.0508835410990102	-0.104998680092693	-0.00331725570257763	0.100239435731058	0.0185	0.0382425539467684
FL	2016-10-20	-0.0509831893065113	-0.105149700113829	-0.00337991576508111	0.100223504275625	0.0195	0.0392039665194409
FL	2016-10-21	-0.0510858340372577	-0.105563940551391	-0.00269862042565205	0.10018541188831	0.02075	0.0404143761246448
FL	2016-10-22	-0.0511378895273371	-0.106330670275769	-0.00201508461006163	0.100152298536801	0.02175	0.0413943588977757
FL	2016-10-23	-0.0511153215343979	-0.105882358827762	-0.0011403654953229	0.100216919153786	0.023	0.042653032104548
FL	2016-10-24	-0.0510785830535152	-0.106875161956646	-0.000101958615774141	0.100171170751593	0.02475	0.0444171676286972
FL	2016-10-25	-0.0510675428678122	-0.108015446101247	-0.00027400562642519	0.100128258870174	0.02425	0.043921419432694
FL	2016-10-26	-0.0511185649925058	-0.10771092956001	0.000428451732380961	0.100140180771241	0.02575	0.0454017851253666
FL	2016-10-27	-0.051143282040468	-0.107795534706409	0.000518753341773642	0.100076421568052	0.026	0.0456422876098356
FL	2016-10-28	-0.0511640671835355	-0.11015943271639	-0.00033890081666679	0.100060070127816	0.0245	0.044134308030013
FL	2016-10-29	-0.0511423002326169	-0.110032386638328	0.000385368704021223	0.100060815085308	0.0255	0.0451426646940125
FL	2016-10-30	-0.0511462355488762	-0.111805657626784	0.00105795822360518	0.100093245879621	0.02725	0.0468911533394248
FL	2016-10-31	-0.0511930051651601	-0.112593756709939	0.000806435967936428	0.100102959584323	0.02725	0.0468732093019123
FL	2016-11-01	-0.0512487860886363	-0.112354213401635	0.000580030296206864	0.100191026735127	0.026	0.0456018507328618
FL	2016-11-02	-0.0512829804784735	-0.112328476216556	0.000640538000039671	0.100168718708661	0.02625	0.0458387806398361
FL	2016-11-03	-0.0511891143885061	-0.112345538857498	0.00114138105432335	0.100107237914816	0.027	0.0466247008206764
FL	2016-11-04	-0.051147862555521	-0.111863077825041	0.00110860103537712	0.10008039277272	0.028	0.0476405285569725
FL	2016-11-05	-0.0509873699849951	-0.110761748669741	0.00139737897799357	0.100058464832283	0.02775	0.0474523509046543
FL	2016-11-06	-0.0509637020925661	-0.111119902518587	0.00188717751141092	0.10001766979098	0.0285	0.0482115008114049
FL	2016-11-07	-0.0509144469551692	-0.111914392173357	0.00288907457982125	0.100050225457518	0.02975	0.0494805699114114
FL	2016-11-08	-0.0508982877958022	-0.10996577580782	0.00183693472590637	0.100087701356725	0.02925	0.0489868339614887
GA	2016-11-08					0.1	0.1
HI	2016-11-08					1	1
IA	2016-07-01	-0.0544536292510535	-0.0793321048272613	-0.0299943344709598	0.0972125303200654	0	0.0178523510107794
IA	2016-07-02	-0.0554628394072662	-0.0802042085312745	-0.0311672818073013	0.0956036649275389	0	0.0172374270681522
IA	2016-07-03	-0.0565097219846481	-0.0819761661340115	-0.0322193712027706	0.0940001587098274	0	0.0166343339532557
IA	2016-07-04	-0.0575331137328032	-0.0831084776099147	-0.0326605323260845	0.092423865885105	0	0.016064464425538
IA	2016-07-05	-0.0585757855650933	-0.0840001281391864	-0.0338114607541281	0.0908640071789494	0	0.0155122131615248
IA	2016-07-06	-0.0594939920840427	-0.085350405467598	-0.0351349220217639	0.0894263616057301	0	0.0150311583528307
IA	2016-07-07	-0.0604002730325326	-0.0863714232531865	-0.036255316916834	0.0882073626425819	0	0.0146038019720659
IA	2016-07-08	-0.0612796571807807	-0.0871055447515856	-0.0370215707006702	0.0871294664950909	0	0.0142183345181013
IA	2016-07-09	-0.0620276995316019	-0.0887044663134658	-0.0380429406988956	0.0863939158225655	0	0.0139282798612497
IA	2016-07-10	-0.0627039908255151	-0.0887129765085071	-0.03938203364509	0.0859159078313342	0	0.0137018245091306
IA	2016-07-11	-0.0631523918836519	-0.0893410515074083	-0.0399122826319777	0.0858470275260778	0	0.0135936304177104
IA	2016-07-12	-0.0636722285159257	-0.0896711984607335	-0.0403807459439798	0.0859069687676354	0	0.0134920625161012
IA	2016-07-13	-0.0642341412933872	-0.0902913224224099	-0.0412584865884073	0.0860125252496751	0	0.0133904686071564
IA	2016-07-14	-0.0645522396212153	-0.0901818621291439	-0.0414726810278911	0.0860486041651009	0	0.0133300726156093
IA	2016-07-15	-0.064624094889468	-0.0908744641051298	-0.0411686914321769	0.086013322641254	0	0.0133097914622046
IA	2016-07-16	-0.0644418237028958	-0.0904019112956675	-0.0406042111868667	0.085769127147845	0	0.0133095437434045
IA	2016-07-17	-0.0643902972237827	-0.091017343816882	-0.0404740535099654	0.0855036098270697	0	0.013278958711731
IA	2016-07-18	-0.0643227331786602	-0.0906602343310667	-0.0403333738377731	0.0851915432963781	0	0.0132443910708448
IA	2016-07-19	-0.0643094576005684	-0.0905968481343042	-0.0404148481873588	0.0848560107722544	0	0.013194950468919
IA	2016-07-20	-0.0642577746804311	-0.0907335660819188	-0.0397654194102662	0.0845153663312432	0	0.0131525510728558
IA	2016-07-21	-0.0642070588922474	-0.0908530625238495	-0.0394021582548286	0.0842460172902627	0	0.01312098992599
IA	2016-07-22	-0.0641726156347036	-0.0905733768095666	-0.0391712520657169	0.0840193345729305	0	0.0130927084305247
IA	2016-07-23	-0.0641090726161714	-0.0909211110364546	-0.0385914935815388	0.0837169528794137	0	0.0130585187810526
IA	2016-07-24	-0.0640459195220729	-0.0906336487892052	-0.0388929861227309	0.0834349283213439	0	0.0130273605163228
IA	2016-07-25	-0.0640587075645031	-0.0908255489194703	-0.0379335684477124	0.083167311490715	0	0.0129829830561241
IA	2016-07-26	-0.0640628370431737	-0.0909826224912802	-0.0375732415989331	0.0827906600401082	0	0.0129233521119761
IA	2016-07-27	-0.0641346480228613	-0.0920019698422652	-0.0366846975581098	0.0824116633865181	0	0.0128497880517161
IA	2016-07-28	-0.0643049949930333	-0.0927377871672296	-0.0364075987765168	0.0819824053505762	0	0.0127489949045884
IA	2016-07-29	-0.0645193152641735	-0.0937021262702166	-0.0361180424286555	0.0816110031092698	0	0.0126490807869108
IA	2016-07-30	-0.0648440553379842	-0.094107553777983	-0.0363637809956094	0.0812119868190874	0	0.0125241992339605
IA	2016-07-31	-0.0651552036738563	-0.0951214513166079	-0.0368112412765361	0.0808439181651546	0	0.0124078989254381
IA	2016-08-01	-0.0654632344664032	-0.0955602711947309	-0.0371896320599527	0.0805078603442762	0	0.0122981794285759
IA	2016-08-02	-0.065753044331671	-0.0960363148995811	-0.0378594770528773	0.0801604438412736	0	0.0121911380158961
IA	2016-08-03	-0.0658755397213897	-0.0964379010478056	-0.0383479380176968	0.0797564737985452	0	0.0121071454041762
IA	2016-08-04	-0.0660745230045975	-0.0970309931443476	-0.0392276018615874	0.0794382057918438	0	0.0120225167249889
IA	2016-08-05	-0.0663885633457966	-0.0980684302133244	-0.0395208820387309	0.0790095643057295	0	0.0119010805963964
IA	2016-08-06	-0.0666308286002224	-0.0984517353361803	-0.0402475638161732	0.07850188583631	0	0.0117816163306797
IA	2016-08-07	-0.0669094189017942	-0.099462696543461	-0.0407864816644927	0.0779863447246819	0	0.0116555106896304
IA	2016-08-08	-0.0673214910951051	-0.0994401890049038	-0.0413295018945032	0.0774856331471525	0	0.0115097915816643
IA	2016-08-09	-0.0677511899771746	-0.100338275895224	-0.041744469103199	0.0771328383508435	0	0.0113847208258378
IA	2016-08-10	-0.0678486412724075	-0.101143521692379	-0.0416191758413299	0.0766572904538146	0	0.0112982793783653
IA	2016-08-11	-0.0678693366510692	-0.101835433020813	-0.0413578777137866	0.0765282353681936	0	0.0112758189698599
IA	2016-08-12	-0.0678797810663526	-0.101816933828613	-0.0405897175950333	0.0764199290274603	0	0.0112581283891826
IA	2016-08-13	-0.0679018974457052	-0.102372984126693	-0.0404965175542529	0.0763942136537543	0	0.0112506743592607
IA	2016-08-14	-0.0681152405962189	-0.103547164478429	-0.0404731301689766	0.0764774912689703	0	0.0112276622088619
IA	2016-08-15	-0.0682517044391657	-0.104155611164203	-0.0399135744853893	0.0767073668114243	0	0.0112388939502303
IA	2016-08-16	-0.0684321203709176	-0.104331645520601	-0.0398198935635967	0.076934296606915	0	0.0112424247838462
IA	2016-08-17	-0.068446577430433	-0.105329904059847	-0.0390268118016632	0.077254697667624	0	0.0112868605805956
IA	2016-08-18	-0.0684885292049343	-0.106004211397377	-0.0388096711241658	0.0774486919048133	0	0.0113082720280163
IA	2016-08-19	-0.0685177522408362	-0.106984391516242	-0.038588396075596	0.0775439584882369	0	0.0113173529417127
IA	2016-08-20	-0.0685492677795807	-0.107393952671109	-0.0374750417028142	0.0774848288186414	0	0.0113035239220633
IA	2016-08-21	-0.06854746143808	-0.108594337628313	-0.0367404540525259	0.0772961714612557	0	0.0112762996381826
IA	2016-08-22	-0.0685585969934912	-0.109276671543777	-0.0352411239614351	0.077285903500821	0	0.0112729704063457
IA	2016-08-23	-0.0685721734052872	-0.108722151286227	-0.0355646498306443	0.0773239301586506	0	0.011276283996664
IA	2016-08-24	-0.068564147456214	-0.10932337669999	-0.035168063393849	0.0773515296815648	0	0.0112816293283545
IA	2016-08-25	-0.0686477286421362	-0.110938362769683	-0.0345874676137041	0.0773472221030541	0	0.0112672660309373
IA	2016-08-26	-0.0686769801052389	-0.110954644938343	-0.0346479595149697	0.077339208398824	0	0.0112613001154552
IA	2016-08-27	-0.0686125730233632	-0.110946471244848	-0.0336709960681654	0.077382349082106	0	0.0112781587502566
IA	2016-08-28	-0.0686590948063109	-0.11136263559618	-0.033713242947018	0.0773870103877776	0	0.0112711958417291
IA	2016-08-29	-0.0687790945835557	-0.112272177597189	-0.033476237586357	0.0773490164581127	0	0.0112460067883194
IA	2016-08-30	-0.0687917227516639	-0.113070067390675	-0.0330201043878494	0.07737455959999	0	0.0112476554598451
IA	2016-08-31	-0.0687876382877293	-0.113359378159681	-0.0323108055963023	0.0773952121524928	0	0.0112513256856936
IA	2016-09-01	-0.0688302878601554	-0.113334678204081	-0.0314124092456498	0.0773426532379026	0.00025	0.0114867179685551
IA	2016-09-02	-0.0688234797239946	-0.114272098557106	-0.0313242749310114	0.0772919128997872	0.00025	0.0114804569908052
IA	2016-09-03	-0.0688599719916564	-0.114096120247815	-0.0308033482724371	0.0772443356288232	0.00025	0.0114675961439808
IA	2016-09-04	-0.0689618386190574	-0.114981868722341	-0.0303975763996095	0.0772574609020098	0.00025	0.0114529293953105
IA	2016-09-05	-0.0690092845097655	-0.116170237451182	-0.0295360968013704	0.0773553522589009	0.00075	0.0119594122998702
IA	2016-09-06	-0.0689658409947798	-0.116837349697498	-0.0296878702605735	0.0774030481885512	0.00075	0.0119733892999884
IA	2016-09-07	-0.0690455611494945	-0.116213093884411	-0.0293986803642352	0.0774287080412642	0.0005	0.0117141471156443
IA	2016-09-08	-0.0691304256888866	-0.116256638719612	-0.0290735673907862	0.0773910918333141	0.0005	0.0117003806239706
IA	2016-09-09	-0.069120344457331	-0.117004905423539	-0.0290070577633777	0.0773414332940143	0.0005	0.0117020142042351
IA	2016-09-10	-0.0691413945214977	-0.117298276456643	-0.0277322420846483	0.0772870941283884	0.00075	0.0119486037564212
IA	2016-09-11	-0.0690944860432966	-0.117928533091221	-0.0270037214389757	0.0773507817119236	0.00075	0.0119562065260526
IA	2016-09-12	-0.0691463341202827	-0.118423532569456	-0.026115235891003	0.0772477973487252	0.001	0.0121978037630417
IA	2016-09-13	-0.069132679782488	-0.11814513908769	-0.0259745245845436	0.0773120997187041	0.00125	0.0124500154319025
IA	2016-09-14	-0.0691038681158893	-0.119615652192143	-0.0251445757921823	0.0773958561469472	0.002	0.013204685085271
IA	2016-09-15	-0.069137455515319	-0.119576985565936	-0.0245684537417721	0.0773848385239204	0.0015	0.012699241780616
IA	2016-09-16	-0.0691653390726051	-0.11956956281328	-0.0245922408438633	0.0773527264378893	0.0015	0.0126947268790203
IA	2016-09-17	-0.069074590640922	-0.119430343694846	-0.0238907218526917	0.0773474549946328	0.00175	0.0129594342250641
IA	2016-09-18	-0.0691417445251419	-0.120179494027232	-0.0238441416496598	0.0773035646148149	0.00125	0.0124485470677716
IA	2016-09-19	-0.0692153619432995	-0.121172894120442	-0.0237008954123908	0.0773432405014015	0.00125	0.0124366362997123
IA	2016-09-20	-0.0693144321351642	-0.121138440169193	-0.0228483587138124	0.0772750013382685	0.00125	0.0124206473898938
