state	date	diff_xibar	diff_low	diff_high	undecided_xibar	dem_win_prob	dem_win_prob_with_undecided
CO	2016-10-16	0.132788308562304	0.0797990989398587	0.186086925863715	0.100441916505095	0.99995	0.992359066062824
CO	2016-10-17	0.132788165803071	0.0795737553500079	0.186782274934854	0.100455268079653	0.99995	0.992359057901887
CO	2016-10-18	0.132774143303614	0.0791652081006517	0.187195528523111	0.100464291744457	0.99995	0.992358256209789
CO	2016-10-19	0.132760880662856	0.0787707872401214	0.187378650984835	0.10047285554064	0.99995	0.992357497804376
CO	2016-10-20	0.132778185074635	0.0783044653835914	0.187747451278461	0.100467175024258	0.99995	0.992358487302646
CO	2016-10-21	0.132759781351295	0.077986436479526	0.188132765404629	0.100459152842684	0.99995	0.992357434934993
CO	2016-10-22	0.132780382832611	0.0774991079862165	0.188579943483176	0.100443482818917	0.99995	0.992358612956053
CO	2016-10-23	0.132820930446664	0.0772428861086629	0.188634238707041	0.100407270266373	0.99995	0.992360930457
CO	2016-10-24	0.13282078471252	0.0773286988953143	0.188902913862815	0.100383837297054	1	0.992410922130091
CO	2016-10-25	0.132815600876757	0.0766586874989559	0.189507279726923	0.100382620361514	1	0.992410625925932
CO	2016-10-26	0.132835377530385	0.0766121833295435	0.189629063846359	0.100391987168942	1	0.99241175583895
CO	2016-10-27	0.132820987742146	0.075966465623289	0.190363745135549	0.100369107765473	1	0.992410933730725
CO	2016-10-28	0.132812638807415	0.0762455119606869	0.189694748292058	0.100370887488099	1	0.992410456663034
CO	2016-10-29	0.132812401663309	0.0760079275592133	0.189983882107623	0.100396897531859	1	0.992410443111472
CO	2016-10-30	0.132800491309901	0.0756809501941299	0.190521031715713	0.10042181422699	1	0.992409762433984
CO	2016-10-31	0.132771574506421	0.0753751648061799	0.190424377339685	0.100426051951986	0.99995	0.992358109328575
CO	2016-11-01	0.132763530457265	0.0748230770030706	0.190911323907582	0.100419913968408	0.99985	0.992257649341246
CO	2016-11-02	0.132781943563188	0.0745961553684099	0.191156515448066	0.10039374692308	0.99995	0.992358702185881
CO	2016-11-03	0.132764912831669	0.0743692137689919	0.191585999345747	0.100396921425291	0.99995	0.992357728394295
CO	2016-11-04	0.132753578531742	0.0740622493308953	0.191806530005595	0.10039266896664	0.99995	0.992357080177618
CO	2016-11-05	0.132790576331006	0.0736989998797794	0.191807698248692	0.100372373369713	0.99995	0.99235919569915
CO	2016-11-06	0.132780305380444	0.0735476207542408	0.192293082003593	0.100380370820819	0.9999	0.992308608527916
CO	2016-11-07	0.13279272200309	0.0735976068730588	0.192052688241964	0.100363409840914	0.99995	0.992359318351782
CO	2016-11-08	0.132805990995112	0.0732507177239266	0.192346327073003	0.100382378719848	1	0.992410076756531
CT	2016-11-08					0.99	0.99
FL	2016-07-01	-0.0480099916856993	-0.0666410979793223	-0.0285552064934038	0.123987285168406	0	0.0258253086107778
FL	2016-07-02	-0.0484296302783414	-0.0670284893460385	-0.0291926757608953	0.124254091477431	0	0.0256566260703005
FL	2016-07-03	-0.0488482142906347	-0.0672047010126276	-0.0302101120037967	0.124500899905197	0	0.0254872980953711
FL	2016-07-04	-0.0492146590842406	-0.0675354182065427	-0.0306766666750933	0.124702632182189	0	0.0253385138701735
FL	2016-07-05	-0.0495759149785749	-0.0680446502398637	-0.031022971332612	0.12494092500385	0	0.0252019403086852
FL	2016-07-06	-0.0499117045839249	-0.06826917845711	-0.0314520612152441	0.125122910367713	0	0.0250688513667816
FL	2016-07-07	-0.0502564542411404	-0.068543763783973	-0.0319694463797884	0.12530066215119	0	0.02493225279085
FL	2016-07-08	-0.0505966804888932	-0.0688502910876794	-0.0323985559914396	0.125453563224467	0	0.0247948209274335
FL	2016-07-09	-0.0509437951383842	-0.0693529087773069	-0.0328297423791542	0.125578329551805	0	0.0246503679615314
FL	2016-07-10	-0.0511508722829696	-0.0696194962142618	-0.0329188915539368	0.12553393705672	0	0.0245418956615753
FL	2016-07-11	-0.0512964413625363	-0.0700462744859441	-0.033054043331228	0.125320850823219	0	0.0244307104926669
FL	2016-07-12	-0.0513857458630373	-0.0700762764162152	-0.0329362925967942	0.125049139459384	0	0.0243353749875865
FL	2016-07-13	-0.0514804198154004	-0.0702779433558607	-0.032779612144319	0.12479938619601	0	0.0242421073183782
FL	2016-07-14	-0.0516285658318838	-0.0706065293676668	-0.0327798860812235	0.124561278949726	0	0.0241264263189744
FL	2016-07-15	-0.051749649091403	-0.0708934760957871	-0.0327373233556057	0.124315878745216	0	0.0240225549212213
FL	2016-07-16	-0.0518805160962781	-0.0709681329584555	-0.0325855736636601	0.12408969935483	0	0.0239183625553278
FL	2016-07-17	-0.0519858544307884	-0.0712096187827726	-0.0328606559029862	0.123835579491023	0	0.0238210145523129
FL	2016-07-18	-0.0521015953693348	-0.0715681875385485	-0.0329870160664529	0.123595999796946	0	0.0237221142502079
FL	2016-07-19	-0.0522124340732205	-0.0717053209027973	-0.0328572282215739	0.123358638388945	0	0.0236262952644484
FL	2016-07-20	-0.0523146339385971	-0.0719756142840918	-0.0331483424099356	0.1231183375777	0	0.0235342060736212
FL	2016-07-21	-0.0524363165335463	-0.072073397518734	-0.0333124144289845	0.122884491375283	0	0.0234349968683761
FL	2016-07-22	-0.0525651460096977	-0.0722213887133505	-0.0335131188308943	0.122654082828247	0	0.0233337281714425
FL	2016-07-23	-0.0526909149551825	-0.0723210652496856	-0.0338732585720381	0.122424501597995	0	0.0232344611404311
FL	2016-07-24	-0.0528193878936585	-0.0724998280236886	-0.0341903298750352	0.122192961744294	0	0.023134111661859
FL	2016-07-25	-0.052933277185751	-0.0724664876098337	-0.0343911962652738	0.121974030020534	0	0.0230429772168665
FL	2016-07-26	-0.053046314139221	-0.0723371578567689	-0.0345142150438271	0.12175724087786	0	0.0229530067929519
FL	2016-07-27	-0.0531652969927739	-0.0723614900909374	-0.0347725473898297	0.12153360635461	0	0.0228595744271172
FL	2016-07-28	-0.0532823997494748	-0.0723178615243944	-0.0350637068991156	0.121319695327197	0	0.0227691875549192
FL	2016-07-29	-0.0533804990620436	-0.0721222236383552	-0.0353301558623587	0.121074392825933	0	0.0226813901992953
FL	2016-07-30	-0.0534848263489671	-0.0721479154254659	-0.0355103910285827	0.120860780147916	0	0.0225972090400645
FL	2016-07-31	-0.0536454066479285	-0.0721478479126084	-0.0358620481694498	0.120657576853091	0	0.022491688364851
FL	2016-08-01	-0.0537849885721832	-0.0722061638738797	-0.0364772552076264	0.120468533446626	0	0.0223981703156725
FL	2016-08-02	-0.0538682631894982	-0.0721323176623607	-0.036595950270258	0.120207900138256	0	0.0223151616593591
FL	2016-08-03	-0.0539009917267169	-0.0717335754998196	-0.0368800337959874	0.11986153098628	0	0.0222373516973471
FL	2016-08-04	-0.0538936310053068	-0.0716568642360247	-0.036749694512689	0.119425679275514	0	0.0221595162633882
FL	2016-08-05	-0.0538728801325042	-0.071316982502995	-0.0368585808574174	0.11905043764743	0	0.0220983985550089
FL	2016-08-06	-0.0539063479861056	-0.0714772016462393	-0.0370632319316158	0.118734083910216	0	0.022025992920318
FL	2016-08-07	-0.053949074714457	-0.0712590332690357	-0.0371121505160933	0.118449593888865	0	0.0219558156494431
FL	2016-08-08	-0.053988032942505	-0.0713802863726699	-0.0370982616171342	0.118233331855991	0	0.0218999147425698
FL	2016-08-09	-0.0540450701674226	-0.0713508837697606	-0.0371897729079796	0.11808021320522	0	0.0218484707003669
FL	2016-08-10	-0.0540807316961514	-0.0714091634744473	-0.0370668733046732	0.117967645508982	0	0.0218132487873453
FL	2016-08-11	-0.0542175108756325	-0.0716492028612523	-0.0371824682034169	0.117885261727684	0	0.0217430235774003
FL	2016-08-12	-0.0543337003303012	-0.0720760437382657	-0.0370682528372354	0.117802161355253	0	0.0216812329436647
FL	2016-08-13	-0.0544456414776709	-0.072486745974217	-0.0373291526410508	0.117785349213696	0	0.0216335680904782
FL	2016-08-14	-0.0545959657002646	-0.072787757120412	-0.037122066041238	0.117815821005493	0	0.0215795836733266
FL	2016-08-15	-0.0547567189482262	-0.0730263439182307	-0.0371176599109071	0.117887861631516	0	0.021529387424214
FL	2016-08-16	-0.0548887350449332	-0.0734815456245816	-0.0372594394293637	0.117986469792766	0	0.0214955709393157
FL	2016-08-17	-0.0550091642931135	-0.0738349387442361	-0.0369461817902482	0.118054477061215	0	0.0214608744885065
FL	2016-08-18	-0.0550880486950411	-0.0741985266843214	-0.0368187241597556	0.118074306232872	0	0.0214337427136897
FL	2016-08-19	-0.0552052660037677	-0.0746078193745408	-0.0366478963026415	0.118024871756974	0	0.0213792777937017
FL	2016-08-20	-0.05532341001129	-0.0751319003827709	-0.0367360040561383	0.117982348029435	0	0.0213259356220736
FL	2016-08-21	-0.0554246039811758	-0.0756069715592625	-0.0366142377893366	0.117913156574784	0	0.0212745149455342
FL	2016-08-22	-0.0555451227133291	-0.0757342955479203	-0.0366190616706168	0.117797568460648	0	0.021207544912378
FL	2016-08-23	-0.0556973605741527	-0.0763624618417411	-0.036480153474228	0.117680450084452	0	0.0211285505940228
FL	2016-08-24	-0.0559347695631309	-0.0769214175368567	-0.0364467579200077	0.117552105670692	0	0.021015927407731
FL	2016-08-25	-0.0562092098486368	-0.0777660319705759	-0.0363143363238691	0.117435293591362	0	0.0208925359220665
FL	2016-08-26	-0.0565027835257058	-0.0782719118800624	-0.0363104780102603	0.117283949287888	0	0.0207571984899699
FL	2016-08-27	-0.0567955268279307	-0.0791092826832961	-0.036189748517409	0.117144316530086	0	0.0206256237194506
FL	2016-08-28	-0.0571240183022651	-0.0799131732568897	-0.0362974064426703	0.117024107644376	0	0.0204859726472947
FL	2016-08-29	-0.057443605464932	-0.0807311347225627	-0.0362631129758609	0.116867423473126	0	0.0203447228855561
FL	2016-08-30	-0.0577462550592907	-0.0813684531435471	-0.0365815194718333	0.116733584273112	0	0.020214918552425
FL	2016-08-31	-0.05802057971588	-0.0819343847130694	-0.0363573134621458	0.116585750611629	0	0.0200938617267418
FL	2016-09-01	-0.0583377170207866	-0.0827201569111165	-0.03639971325505	0.116461431460372	0	0.0199633165999408
FL	2016-09-02	-0.0586187751408884	-0.0835498098318972	-0.0363041265539363	0.116350203981271	0	0.0198486242166655
FL	2016-09-03	-0.0588617660008173	-0.0841190820383537	-0.0361919105099217	0.116261476371969	0	0.0197516120006244
FL	2016-09-04	-0.0591208259105846	-0.0845091334823244	-0.0358562650021013	0.116193400358865	0	0.0196535482326648
FL	2016-09-05	-0.0593115930540659	-0.0853487742931696	-0.0358180623507283	0.116167251158246	0	0.0195859266589506
FL	2016-09-06	-0.0593993276265125	-0.0862370673249479	-0.0353462277152869	0.116144662293969	0	0.0195531947809674
FL	2016-09-07	-0.0594030965201059	-0.0866275094806753	-0.0350699918871171	0.116135032206191	0	0.0195503330650253
FL	2016-09-08	-0.0594077743620568	-0.087044406442202	-0.03440802164329	0.116139960752572	0	0.0195496232605457
FL	2016-09-09	-0.0593902472781658	-0.0880560803984572	-0.0340767275202151	0.116141129817172	0	0.019555589535299
FL	2016-09-10	-0.0594064572156567	-0.0879924317336074	-0.0337354763819204	0.116133690059219	0	0.0195490011527925
FL	2016-09-11	-0.059400217156762	-0.0885287296436453	-0.033030499115821	0.11612463809151	0	0.0195495309023952
FL	2016-09-12	-0.0593777406392902	-0.0891349458782313	-0.0329030751119211	0.116132859125084	0	0.0195583156035814
FL	2016-09-13	-0.0593736753298393	-0.0895802141216548	-0.0324766982766436	0.116122704832566	0	0.0195596547594417
FL	2016-09-14	-0.0593734740744986	-0.0901943185872485	-0.0320797330682752	0.116126891877143	0.00005	0.01960972105984
FL	2016-09-15	-0.0593612463518666	-0.0908222541548896	-0.0318127093278435	0.116130867332504	0	0.0195637501336647
FL	2016-09-16	-0.0593324831000901	-0.090856889938646	-0.031775292516784	0.116138510732561	0.0001	0.0196732342651453
FL	2016-09-17	-0.0593203602259623	-0.0911277722964908	-0.0308886165924926	0.116154605157697	0.00015	0.0197272343058457
FL	2016-09-18	-0.0593284656995328	-0.0916313507854615	-0.0305937813064955	0.116148558954806	0.00025	0.0198245596579617
FL	2016-09-19	-0.0593242391310821	-0.0919899905230781	-0.0301468990035791	0.116133559795909	0.00015	0.0197259542517651
FL	2016-09-20	-0.0593764717572681	-0.0925063676016352	-0.0297798626997808	0.116101016168386	0.0002	0.0197587335670325
FL	2016-09-21	-0.0593849868076632	-0.0929656277080325	-0.0294551681277658	0.116115170659806	0.00015	0.0197059290938661
FL	2016-09-22	-0.059404484870017	-0.0935731639103596	-0.0291693002022666	0.116106891710386	0.00015	0.0196995103407081
FL	2016-09-23	-0.0594106477949606	-0.0941354092895588	-0.0287431718564231	0.116100803167952	0.00025	0.0197974823849563
FL	2016-09-24	-0.0593874172127082	-0.0943648418056377	-0.0281674737139271	0.116086773853281	0.0001	0.0196551287757017
FL	2016-09-25	-0.05938620239477	-0.094903814881653	-0.0280689829768667	0.116087290354874	0.0003	0.0198555287999542
FL	2016-09-26	-0.0593924427750442	-0.0954076178270785	-0.027515862388449	0.116093246379908	0.00035	0.0199034740951724
FL	2016-09-27	-0.0594060402056733	-0.0957669783081009	-0.0270608489775974	0.116085441130033	0.00035	0.019898998506383
FL	2016-09-28	-0.0594257359971191	-0.0962305560474029	-0.0268381497443004	0.116078183395003	0.00045	0.0199925192766167
FL	2016-09-29	-0.0594169351346551	-0.0964604952661038	-0.0261036817278133	0.116090055402024	0.0003	0.019845413923134
FL	2016-09-30	-0.0594275455976842	-0.0967742210979691	-0.0258946657355181	0.116077624086373	0.00055	0.0200919241964469
FL	2016-10-01	-0.0594428384438401	-0.0971495830995589	-0.0253884290960633	0.116068806632681	0.00055	0.0200868966498466
FL	2016-10-02	-0.0594125864383609	-0.0976438162378341	-0.0250253865732437	0.116053162544499	0.0007	0.0202468445470841
FL	2016-10-03	-0.0594190130657326	-0.0982537861612715	-0.0248180418712963	0.116049830552305	0.00065	0.0201947304041572
FL	2016-10-04	-0.0594093011847864	-0.0983545475719623	-0.0244529292633825	0.116036822391983	0.00065	0.0201979254610089
FL	2016-10-05	-0.0594021969297598	-0.0984676989160163	-0.0239699132788302	0.116027787921399	0.00085	0.020400263311373
FL	2016-10-06	-0.0594465089094828	-0.0990881844305053	-0.0239116715808743	0.116023772789532	0.0009	0.0204356903635696
FL	2016-10-07	-0.0594671157672891	-0.0997827454699208	-0.0233756646945655	0.116029404671668	0.0011	0.0206289207533695
FL	2016-10-08	-0.0594808700614423	-0.099919234733696	-0.0233901340018825	0.116027824949924	0.0011	0.0206244049061692
FL	2016-10-09	-0.0594952000110559	-0.100211656987153	-0.0229276310783365	0.116038105347524	0.0013	0.0208197022790919
FL	2016-10-10	-0.0594772366877522	-0.100673935725616	-0.0225969232816167	0.116042077169793	0.0014	0.0209255976222914
FL	2016-10-11	-0.0594875777459167	-0.101370428200546	-0.0221900353997369	0.116069350723137	0.0016	0.0211222033785121
FL	2016-10-12	-0.0594731091686126	-0.10195337827369	-0.0217910561570836	0.116075159210894	0.00155	0.0210769527267919
FL	2016-10-13	-0.0594845750597804	-0.102091446856403	-0.0218348069990209	0.116076471715611	0.00175	0.0212731888280908
FL	2016-10-14	-0.0595023903242177	-0.102188579048942	-0.021121456409845	0.116057794597408	0.00185	0.021367343503731
FL	2016-10-15	-0.0595242853666114	-0.102669609495458	-0.0207286828778071	0.11604858485525	0.0021	0.0216101643656566
FL	2016-10-16	-0.0595180109016166	-0.1028014336402	-0.0203135608195158	0.1160307437873	0.00215	0.0216622211521906
FL	2016-10-17	-0.0595195619143387	-0.103220379828856	-0.0200069650046723	0.116038640953036	0.0024	0.0219117126856921
FL	2016-10-18	-0.0595174496835069	-0.103512052188568	-0.0198610829265924	0.11605229972503	0.0023	0.0218124051421285
FL	2016-10-19	-0.0595363319153072	-0.104155793823484	-0.0194098914199317	0.116054201097459	0.0025	0.022006216689716
FL	2016-10-20	-0.059524509770571	-0.10440343930065	-0.0188426559643784	0.116048549304346	0.0028	0.0223100908134652
FL	2016-10-21	-0.0595244272521526	-0.104563321888867	-0.0187950802859346	0.116036488373258	0.00295	0.0224601178602074
FL	2016-10-22	-0.0595402688212422	-0.104745291172839	-0.0185757868345249	0.116027638148568	0.00305	0.0225549269048061
FL	2016-10-23	-0.0595310622082955	-0.105220848676281	-0.0181444520020325	0.116020747273017	0.00315	0.0226579433857138
FL	2016-10-24	-0.059527947882885	-0.105310594557937	-0.018186356740185	0.116009673787484	0.00335	0.0228589639833651
FL	2016-10-25	-0.0595382376964481	-0.105389611628619	-0.0176558967249438	0.116006379954014	0.00335	0.0228555923081196
FL	2016-10-26	-0.0595329518441824	-0.105837994863483	-0.0171371927381759	0.115993646012729	0.0034	0.0229073241839313
FL	2016-10-27	-0.0595154875878187	-0.106517103907751	-0.0169318862181078	0.115963217593183	0.0039	0.0234130484235255
FL	2016-10-28	-0.0595152278437638	-0.106669511914084	-0.0166179540471248	0.115974900416641	0.00375	0.0232631335848952
FL	2016-10-29	-0.0595171118705866	-0.107131466543603	-0.0163788998187838	0.115951660662295	0.004	0.0235125158925053
FL	2016-10-30	-0.0595316210770945	-0.107603421522201	-0.0163488974878046	0.115940884249041	0.0045	0.0240077602497485
FL	2016-10-31	-0.0595498834462489	-0.10773162433643	-0.015762099547673	0.115940942042688	0.00465	0.0241517777372995
FL	2016-11-01	-0.0595097588008224	-0.107762317098026	-0.0155331852909972	0.1159397634013	0.00495	0.0244649268733851
FL	2016-11-02	-0.0594898030711572	-0.107888409251375	-0.0151177929924729	0.115927189270002	0.00515	0.0246714731146738
FL	2016-11-03	-0.0595088151988863	-0.107919610696179	-0.0148247701057266	0.115935369779657	0.0057	0.0252152363119569
FL	2016-11-04	-0.0595114416011329	-0.108393681333	-0.0148092847948875	0.115946950287425	0.0059	0.0254143750513469
FL	2016-11-05	-0.0595152772163485	-0.108914308113873	-0.0145087864520375	0.115951827099794	0.0062	0.0257131173972223
FL	2016-11-06	-0.0595223928260546	-0.109319952984543	-0.0142033962119006	0.115950540385825	0.0066	0.02611078469988
FL	2016-11-07	-0.0595238630703612	-0.110016880270299	-0.0140598006241956	0.115948456767178	0.00695	0.0264603027818955
FL	2016-11-08	-0.0594899189823308	-0.110908588427806	-0.0136426981379962	0.115944427745969	0.0071	0.0266214350787024
GA	2016-11-08					0.1	0.1
HI	2016-11-08					0.99	0.99
IA	2016-07-01	-0.0738862967060199	-0.0963589925089322	-0.0521388390434766	0.0925245743449223	0	0.0125225621623805
IA	2016-07-02	-0.0741129331450437	-0.0967147572429463	-0.052481383023317	0.0920895016627454	0	0.0124255643050209
IA	2016-07-03	-0.0743658051654371	-0.0965662384816419	-0.052722299331721	0.0916802290850188	0	0.0123282776110691
IA	2016-07-04	-0.0746050966439833	-0.0967926477679591	-0.0532197365572949	0.0912570200913366	0	0.0122320088300155
IA	2016-07-05	-0.0747859000731143	-0.0969471134220513	-0.0534037489729268	0.0908563215780136	0	0.0121488571360628
IA	2016-07-06	-0.0750018012863906	-0.0972148735641025	-0.0538326712800329	0.0904928318039985	0	0.0120654211301481
IA	2016-07-07	-0.0751845970906022	-0.0971589529796906	-0.0541412733186834	0.0901841706636003	0	0.0119950327797757
IA	2016-07-08	-0.0753614221399627	-0.0974395645226176	-0.0543088090981802	0.0899254491730049	0	0.0119325573508941
IA	2016-07-09	-0.0755382526274276	-0.0975014871003214	-0.0545700862725324	0.089770257631579	0	0.0118840791928756
IA	2016-07-10	-0.0756957570909007	-0.0976880663351994	-0.0546926483721157	0.0897022213174437	0	0.0118503631861061
IA	2016-07-11	-0.0758074871947758	-0.0979294879874173	-0.054895461054389	0.0896888150763909	0	0.0118311288759577
IA	2016-07-12	-0.0759016951851654	-0.0979354295293686	-0.0546912667683695	0.0897389928123541	0	0.0118230551496158
IA	2016-07-13	-0.0759897500510261	-0.0982167751035093	-0.0549251596613908	0.0897606849582882	0	0.0118122095279975
IA	2016-07-14	-0.0760481467437647	-0.0982857758142898	-0.0549196240021461	0.0897106627315822	0	0.011796561332895
IA	2016-07-15	-0.0760649813315976	-0.0987602935866617	-0.0549283187432514	0.0896221734807955	0	0.0117823171598632
IA	2016-07-16	-0.0760815150074165	-0.0991833222302259	-0.0546098985638933	0.0894068493642663	0	0.0117514549172096
IA	2016-07-17	-0.0761091049423734	-0.0995617949729356	-0.0546589305997127	0.089198042882615	0	0.0117197598040539
IA	2016-07-18	-0.0761497225841971	-0.0997864126735665	-0.0543956841728841	0.0890088282751922	0	0.0116886608715845
IA	2016-07-19	-0.0761851189145523	-0.0998604371275104	-0.0543506766067165	0.0888095908404792	0	0.011657078456501
IA	2016-07-20	-0.0761932767190073	-0.100379185971015	-0.0541730094520819	0.0886422106325419	0	0.0116338625203697
IA	2016-07-21	-0.0762051468044613	-0.100258975800057	-0.0540348667486829	0.0884527417568015	0	0.0116071873706597
IA	2016-07-22	-0.07625507991098	-0.10041706754507	-0.0539211821252158	0.0882622685619929	0	0.0115746083624894
IA	2016-07-23	-0.0762693798489792	-0.100452104064898	-0.0541285791379784	0.0880762741552226	0	0.0115480516990727
IA	2016-07-24	-0.0762846307012214	-0.100302121431253	-0.0539022144334465	0.0878710550448979	0	0.0115188412445826
IA	2016-07-25	-0.0762998572280471	-0.100302287920625	-0.0539075424161735	0.0876975445465298	0	0.0114938019194999
IA	2016-07-26	-0.0763313822888209	-0.100267098373106	-0.053859235218085	0.0874969266865871	0	0.0114627724617272
IA	2016-07-27	-0.0763595250148477	-0.100472018935723	-0.0537329151553845	0.0873004666875832	0	0.0114328195036059
IA	2016-07-28	-0.0763748416334276	-0.100136578548076	-0.0539301176182109	0.0870973667560103	0	0.0114039341873921
IA	2016-07-29	-0.0763901760743703	-0.10013748746121	-0.0541859615149824	0.0869192334241526	0	0.0113783261004048
IA	2016-07-30	-0.0763980824250332	-0.100050610972782	-0.0540980862801293	0.0867536655759704	0	0.0113554768421182
IA	2016-07-31	-0.07641834053228	-0.0998434525775984	-0.0542599482981544	0.0865678180783114	0	0.0113281468133614
IA	2016-08-01	-0.0764567193988814	-0.0999220419583435	-0.0543157995407539	0.0863956591505604	0	0.0112999432659184
IA	2016-08-02	-0.076451840026916	-0.0997648700849848	-0.054402945699472	0.0862287213635523	0	0.0112788287807323
IA	2016-08-03	-0.0764850010904828	-0.0994973114670587	-0.0544359097903472	0.0860763175311196	0	0.0112540127219571
IA	2016-08-04	-0.0764788211166737	-0.0994717494000553	-0.0544579232987475	0.0858979041808388	0	0.011231593652548
IA	2016-08-05	-0.0764826473316978	-0.0990346700563799	-0.0548967763428405	0.0857275895393336	0	0.0112087633640009
IA	2016-08-06	-0.0764650403377894	-0.0985258669469873	-0.054871213457999	0.0855423929847961	0	0.0111871245482781
IA	2016-08-07	-0.0764870584774774	-0.0984832693738929	-0.054933348569145	0.0853630925907098	0	0.0111604622128129
IA	2016-08-08	-0.0764813584561331	-0.0985896224131695	-0.0550779726274507	0.0851321859174815	0	0.0111311027466007
IA	2016-08-09	-0.0764471494465129	-0.0986197490227475	-0.0549497682093711	0.084957018834264	0	0.0111131702685272
IA	2016-08-10	-0.0763893585976865	-0.0985567539876908	-0.0549537186790042	0.0848281431695845	0	0.0111047068239363
IA	2016-08-11	-0.0763024628065477	-0.0984167424936372	-0.0548457549691721	0.0847544386237261	0	0.0111076937108317
IA	2016-08-12	-0.076205256857978	-0.0987430344502035	-0.0548312573107815	0.0846910623385426	0	0.0111135459455743
IA	2016-08-13	-0.0761311801179183	-0.0985153334584071	-0.0545759418996618	0.0846528467769292	0	0.011119339887522
IA	2016-08-14	-0.0760172557910191	-0.0987867914061978	-0.0541006445904046	0.0846259781902846	0	0.0111324695044151
IA	2016-08-15	-0.075892425071338	-0.0987292543515152	-0.0540214838650336	0.0846199296675449	0	0.0111499836232672
IA	2016-08-16	-0.0757944474846563	-0.0987873283532673	-0.05391702126636	0.0846102875872816	0	0.0111631247928036
IA	2016-08-17	-0.0756801944539693	-0.0987579016288364	-0.0536371712735801	0.0846473884562885	0	0.0111848798839666
IA	2016-08-18	-0.0756028292575772	-0.0988907547513571	-0.0532479846411745	0.0846100007906535	0	0.0111913802196991
IA	2016-08-19	-0.0755064261690081	-0.0989654684810203	-0.0527719181948197	0.0845316056888081	0	0.0111952862792895
IA	2016-08-20	-0.0753954285387595	-0.099278109157865	-0.0520600532762272	0.0844112039248561	0	0.0111957986791549
IA	2016-08-21	-0.0753270832198429	-0.0998477630360279	-0.0518771748821225	0.0842714911470718	0	0.011187409301529
IA	2016-08-22	-0.0752293532542746	-0.0998729892508259	-0.0514972277037202	0.0841549045332228	0	0.011186445302644
IA	2016-08-23	-0.0751410282008475	-0.100067213626224	-0.0509732929121236	0.0840402205321264	0	0.0111843319880441
IA	2016-08-24	-0.075021107589073	-0.100496646735331	-0.050801448142891	0.0839138697896431	0	0.0111853680232609
IA	2016-08-25	-0.0749190356654814	-0.100728264352139	-0.0501212379792772	0.0837948988774802	0	0.0111847273704416
IA	2016-08-26	-0.0748021647592861	-0.100802605398808	-0.0499334988138494	0.0836674873123394	0	0.0111851692503261
IA	2016-08-27	-0.0746897147718646	-0.100924905924338	-0.0491251229843639	0.0835493126085702	0	0.0111861871294819
IA	2016-08-28	-0.0745755784596999	-0.100946724433743	-0.0489818465730889	0.0834303718161628	0	0.0111873583201568
IA	2016-08-29	-0.0744955884611579	-0.101039700646603	-0.0486821072712506	0.0832950860543374	0	0.011181210562256
IA	2016-08-30	-0.0744237362702657	-0.101334554411346	-0.0483179601218432	0.0831595130424966	0	0.0111737890638153
IA	2016-08-31	-0.074385697849139	-0.101689932991813	-0.047785260842543	0.0830819980263539	0	0.0111690822871423
IA	2016-09-01	-0.074429280782054	-0.102080050243197	-0.0475931855303653	0.0830909427361216	0	0.0111637438737895
IA	2016-09-02	-0.0744347516435419	-0.102639355160289	-0.0470734825404108	0.083088419430416	0	0.0111625843568761
IA	2016-09-03	-0.0744659743731297	-0.103184162253333	-0.046689925969044	0.0831019460551117	0	0.0111597204971373
IA	2016-09-04	-0.0744316110357011	-0.104099369287819	-0.0459572955850553	0.0831062705007583	0	0.0111654536754413
IA	2016-09-05	-0.0744118074246043	-0.104252770075279	-0.0454651497085103	0.0830988324268092	0	0.0111674256146791
IA	2016-09-06	-0.0744296564530958	-0.104403687007793	-0.0450004820591509	0.0830987343413132	0	0.0111647343681723
IA	2016-09-07	-0.0744314634937178	-0.105014954380208	-0.0445901313178412	0.0830900838359412	0	0.0111633011008784
IA	2016-09-08	-0.0744315398110622	-0.10512386119451	-0.0441602521604772	0.0831284791529369	0	0.0111684481288377
IA	2016-09-09	-0.0744152463918041	-0.105658659557184	-0.0436391024742473	0.08313376480443	0	0.0111716037822037
IA	2016-09-10	-0.0744361539346353	-0.106202583276781	-0.0433296622309778	0.0831276662160348	0	0.0111676466101448
IA	2016-09-11	-0.0744742670198596	-0.106821083754559	-0.0429302822344208	0.0831358705523415	0	0.0111630330688817
IA	2016-09-12	-0.0745047610997285	-0.107029659177659	-0.0426246133599699	0.0831445648718563	0	0.0111596310953287
IA	2016-09-13	-0.0745386278975242	-0.107606461332815	-0.0422028388812563	0.083148130950911	0	0.0111545606911578
IA	2016-09-14	-0.074511928916639	-0.10776611583508	-0.0418634247377908	0.083147668899506	0	0.0111585575733619
IA	2016-09-15	-0.0745284043352691	-0.108240854723262	-0.0414780897223853	0.0831446971003115	0	0.0111560908372366
IA	2016-09-16	-0.0745324174306486	-0.108743618944602	-0.040832112532461	0.0831336242315146	0	0.0111554901528883
IA	2016-09-17	-0.0745119323190751	-0.109184127123214	-0.0407122460891393	0.0831192961068267	0	0.011158557063829
IA	2016-09-18	-0.0745307093229462	-0.109778407818148	-0.0403182235608578	0.0831154921254725	0	0.0111557458163434
